
урочище Лан	урочище Лан
урочище Могилянське	урочище Могилянське
урочище Новопроектний	урочище Новопроектний
урочище Під Танком	урочище Під Танком
урочище Сад	урочище Сад
Урочище святе	Урочище святе
Усеина Баданинского	Усеина Баданинского
Ущелье Йохаган - Су	Ущелье Йохаган - Су
Фабрика Динамо	Фабрика Динамо
Фабрика Світанок	Фабрика Світанок
Феодосийское шоссе	Феодосийское шоссе
Фиолентовское шоссе	Фиолентовское шоссе
Фрунзе вуліця	Фрунзе вуліця
Фрунзенское шоссе	Фрунзенское шоссе
Харьковское шоссе	Харьковское шоссе
Херсонское шоссе	Херсонское шоссе
Хребет Баньков	Хребет Баньков
Хрустальское шоссе	Хрустальское шоссе
Хутір Буда	Хутір Буда
Хутір Глинище	Хутір Глинище
Хутір Під Покропивнею	Хутір Під Покропивнею
Чабан Кале	Чабан Кале
Чапаевской дивизии	Чапаевской дивизии
Через карьер	Через карьер
через поляну	через поляну
Черная дорога	Черная дорога
Черноморское шоссе	Черноморское шоссе
Шибене - Стіг	Шибене - Стіг
Шкирмановка -Антоновка	Шкирмановка -Антоновка
Шлях до Великої галявини	Шлях до Великої галявини
Шлях Комсомольский	Шлях Комсомольский
шлях Теренкур	шлях Теренкур
Ювілейне коло	Ювілейне коло
Южнобережное шоссе	Южнобережное шоссе
Якорное кольцо	Якорное кольцо
Ялта Карт	Ялта Карт
Ялтинское шоссе	Ялтинское шоссе
Яремче - пол Маковиця - Ямна	Яремче - пол Маковиця - Ямна
Яремче - пол. Маковиця	Яремче - пол. Маковиця
Ярмарок майстрів	Ярмарок майстрів
Ясиня (Свидовець) ― пол.Шиса	Ясиня (Свидовець) ― пол.Шиса
